sina_code,name,tag,vol,pct_10,link_dragon,price,code
sh603009,北特科技,1板/强势,227399,21.06,,48.4,603009
sh600376,首开股份,1板/强势,3666225,36.44,,6.89,600376
sz300885,海昌新材,1板/烂板(弱转强),441575,35.82,,30.98,300885
sh603686,福龙马,1板/烂板(弱转强),1419355,13.97,,31.58,603686
sz000703,恒逸石化,1板/烂板(弱转强),920705,45.05,,10.98,000703
sz002187,广百股份,炸板/反包预期,1423681,-2.06,,8.09,002187
sh600783,鲁信创投,炸板/反包预期,1274190,52.1,,22.48,600783
sh600728,佳都科技,炸板/反包预期,2638333,8.74,,6.72,600728
sz003041,真爱美家,炸板/反包预期,141237,20.94,,49.84,003041
sz002471,中超控股,炸板/反包预期,1617564,21.72,,7.51,002471
sh603123,翠微股份,炸板/反包预期,2066063,27.57,,16.38,603123
sz002099,海翔药业,炸板/反包预期,720522,13.22,,6.51,002099
sz002682,龙洲股份,F佬/龙洲(出监管),2110169,-11.36,,9.52,002682
sh603221,爱丽家居,炸板/反包预期,251268,2.02,,13.12,603221
sh600765,中航重机,炸板/反包预期,1582287,12.82,,19.18,600765
sh603085,天成自控,炸板/反包预期,497079,11.34,,11.98,603085
sh601698,中国卫通,炸板/反包预期,3752657,33.22,,32.48,601698
sz300579,数字认证,炸板/反包预期,323205,22.99,,34.99,300579
sh605167,利柏特,炸板/反包预期,398909,39.3,,15.1,605167
sz002083,孚日股份,炸板/反包预期,2316726,12.42,,12.04,002083
sz300322,硕贝德,炸板/反包预期,1300501,17.53,,27.29,300322
sh600501,航天晨光,炸板/反包预期,881693,11.43,,27.39,600501
sz002201,九鼎新材,炸板/反包预期,2053580,45.26,,11.94,002201
sh600877,电科芯片,炸板/反包预期,968812,13.06,,17.49,600877
sz300503,昊志机电,炸板/反包预期,814531,77.67,,63.8,300503
sz300421,力星股份,炸板/反包预期,764385,31.93,,35.95,300421
sz003033,征和工业,炸板/反包预期,80879,26.59,,76.55,003033
sh603080,新疆火炬,炸板/反包预期,135151,7.98,,24.09,603080
sh603037,凯众股份,炸板/反包预期,321069,9.64,,14.56,603037
sz002899,英派斯,炸板/反包预期,158977,19.5,,28.13,002899
sh603216,梦天家居,炸板/反包预期,76405,31.82,,46.4,603216
sh600693,东百集团,F佬/东百(跌停风向),1785075,1.31,,17.82,600693
sz920680,广道退,跌停/博弈修复,21646,-40.54,,1.1,920680
sz002763,汇洁股份,跌停/博弈修复,309830,12.09,,7.79,002763
sh605122,四方新材,跌停/博弈修复,48418,3.66,,13.3,605122
sz000917,电广传媒,跌停/博弈修复,2079251,19.1,,10.35,000917
sh603696,安记食品,跌停/博弈修复,371320,-6.32,,21.21,603696
sh600865,百大集团,跌停/博弈修复,471115,20.17,,17.28,600865
sz002752,昇兴股份,跌停/博弈修复,220551,-2.99,,7.14,002752
sz002361,神剑股份,跌停/博弈修复,3641292,86.82,,13.04,002361
sz002703,浙江世宝,持仓/世宝(自动驾驶),1162564,66.16,,21.85,002703
sz002652,扬子新材,跌停/博弈修复,238717,25.94,,4.37,002652
sz002977,天箭科技,跌停/博弈修复,18928,-8.49,,39.23,002977
sz002228,合兴包装,跌停/博弈修复,204627,30.87,,5.13,002228
sh600580,卧龙电驱,人形机器人中军,1802945,26.32,,49.63,600580
sz300115,长盈精密,持仓/长盈(消电中军),1816285,26.63,sz002475,45.13,300115
sz000547,航天发展,F佬/航发(0.2%空间),6759288,30.88,,30.01,000547
sh600118,中国卫星,F佬/卫星(弱转强),2210256,58.97,,86.32,600118
sz300136,信维通信,苹果概念中军,1869618,45.97,,53.0,300136
sh601138,工业富联,苹果概念中军,1492962,8.96,,64.23,601138
sz002788,自选标的,F佬/鹭燕(控异动),775038,104.79,,23.53,002788
sz000592,自选标的,F佬/平潭(尾盘抢筹),5155183,9.38,,16.8,000592
sh600592,自选标的,持仓/龙溪(航天/机器人),762913,19.13,sh603667,28.27,600592
sz001231,自选标的,持仓/农心(农业),18197,9.62,,22.67,001231
sz300223,自选标的,持仓/君正(存储),349126,23.44,,112.39,300223
sh600755,自选标的,持仓/国贸(博弈修复),3030031,17.3,,7.39,600755
