代码,名称,上榜原因,收盘价,涨跌幅,换手率,龙虎榜净买额,龙虎榜买入额,龙虎榜卖出额,龙虎榜成交额,市场总成交额,净买额占总成交比
002703,浙江世宝,连续三个交易日内，涨幅偏离值累计达到20%的证券,26.67,7.1084,26.4232,-127321521.74,786032770.48,913354292.22,1699387062.7,10035285985.0,-1.268738349164
002713,*ST东易,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券,10.92,5.0,0.0726,2847163.2,4748231.2,1901068.0,6649299.2,5023415.0,56.677841667471
002735,王子新材,日换手率达到20%的前5只证券,21.1,3.8897,45.908,-127392418.07,224181643.07,351574061.14,575755704.21,2716738279.0,-4.689167854509
002738,中矿资源,日跌幅偏离值达到7%的前5只证券,81.0,-7.4391,6.0309,-119218481.93,568265732.23,687484214.16,1255749946.39,3578908044.0,-3.331141243762
002774,快意电梯,日振幅值达到15%的前5只证券,13.59,10.0405,14.5842,16133493.0,109702598.0,93569105.0,203271703.0,529895621.0,3.044654901951
002788,鹭燕医药,连续三个交易日内，涨幅偏离值累计达到20%的证券,27.49,10.004,21.2706,216848137.97,595565942.79,378717804.82,974283747.61,3390922732.0,6.394959576154
002792,通宇通讯,连续三个交易日内，涨幅偏离值累计达到20%的证券,57.31,10.0,19.6793,358599065.98,1069097971.76,710498905.78,1779596877.54,9212325099.0,3.892601076561
002865,钧达股份,连续三个交易日内，涨幅偏离值累计达到20%的证券,68.53,10.0,15.8808,257732854.03,1232840187.65,975107333.62,2207947521.27,7606795930.0,3.388192037774
002931,锋龙股份,连续三个交易日内，涨幅偏离值累计达到20%的证券,46.42,10.0,0.8115,38943362.7,68713352.7,29769990.0,98483342.7,91370111.0,42.621555641976
002945,华林证券,日跌幅偏离值达到7%的前5只证券,16.92,-10.0,4.2836,-205233356.0,149780314.36,355013670.36,504793984.72,1988138364.0,-10.322890987682
127055,精装转债,日涨幅达到15%的前5只可转债,210.5,18.9266,,7166223.92999995,623017160.76,615850936.83,1238868097.59,2786274713.0,0.257197321447
300065,海兰信,日涨幅达到15%的前5只证券,22.5,20.0,25.6966,489368513.74,753178195.65,263809681.91,1016987877.56,3565494148.0,13.725124580965
300102,乾照光电,日涨幅达到15%的前5只证券,31.19,20.0077,24.8323,511060555.52,915138381.52,404077826.0,1319216207.52,6352124186.0,8.045506362208
300129,泰胜风能,连续三个交易日内，涨幅偏离值累计达到30%的证券,13.99,19.9828,24.6111,64592502.6999999,663581142.66,598988639.96,1262569782.62,5872618687.0,1.099892673825
300129,泰胜风能,日涨幅达到15%的前5只证券,13.99,19.9828,24.6111,126110079.74,364633648.39,238523568.65,603157217.04,2304873388.0,5.47145367709
300141,和顺电气,连续三个交易日内，涨幅偏离值累计达到30%的证券,17.5,20.0274,24.4295,188686.609999985,170267991.76,170079305.15,340347296.91,1875011722.0,0.010063222954
300379,东通退,退市整理期,1.65,10.0,13.5314,5881134.77,20384544.58,14503409.81,34887954.39,119241708.0,4.932112151564
300589,江龙船艇,日换手率达到30%的前5只证券,22.46,11.2983,39.734,1111607.32999998,219783623.94,218672016.61,438455640.55,2020644890.0,0.055012502964
300753,爱朋医疗,日换手率达到30%的前5只证券,42.62,19.9887,53.6437,56004968.8,215604996.88,159600028.08,375205024.96,1883775921.0,2.973016491806
300753,爱朋医疗,日涨幅达到15%的前5只证券,42.62,19.9887,53.6437,56004968.8,215604996.88,159600028.08,375205024.96,1883775921.0,2.973016491806
300887,谱尼测试,日涨幅达到15%的前5只证券,15.97,19.985,33.1558,-21627315.0,144396880.72,166024195.72,310421076.44,1700714881.0,-1.271660243678
300887,谱尼测试,严重异常期间日收盘价格涨幅偏离值累计达到100%的证券,15.97,19.985,33.1558,0.0,8383793393.44,8383793393.44,16767586786.88,8383793393.44,0.0
300986,志特新材,连续三个交易日内，涨幅偏离值累计达到30%的证券,23.18,19.9793,7.4066,139819234.62,325529102.46,185709867.84,511238970.3,2200413490.0,6.354225478776
300986,志特新材,严重异常期间日收盘价格涨幅偏离值累计达到100%的证券,23.18,19.9793,7.4066,0.0,4343025653.74,4343025653.74,8686051307.48,4343025653.74,0.0
301079,邵阳液压,连续三个交易日内，涨幅偏离值累计达到30%的证券,49.6,20.0097,19.7497,268649435.2,403341721.66,134692286.46,538034008.12,1952714556.0,13.75774223501
301293,三博脑科,日换手率达到30%的前5只证券,98.88,5.3933,36.9073,-71011850.6099999,724867017.82,795878868.43,1520745886.25,5687258899.0,-1.248612941157
301611,珂玛科技,连续三个交易日内，涨幅偏离值累计达到30%的证券,118.76,8.6153,17.8021,-162550722.25,1327599484.86,1490150207.11,2817749691.97,8998741845.0,-1.806371657837
301629,矽电股份,日换手率达到30%的前5只证券,292.89,14.8588,40.8427,80977869.71,299805838.43,218827968.72,518633807.15,1236969550.0,6.546472361426
301667,纳百川,日换手率达到30%的前5只证券,78.16,5.082,41.3189,53559980.06,123736120.76,70176140.7,193912261.46,728315293.0,7.353955158539
600135,乐凯胶片,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,12.72,10.0346,8.6415,-8208986.60999998,136233284.83,144442271.44,280675556.27,1593449027.0,-0.515170957521
600266,城建发展,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,6.75,0.0,24.6985,25856947.35,329893124.2,304036176.85,633929301.05,3540235412.0,0.730373671264
600337,美克家居,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,4.27,10.0515,0.5899,18161591.0,32774385.0,14612794.0,47387179.0,36196431.0,50.175087704089
600477,杭萧钢构,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,3.27,10.101,3.1439,44840071.2,96144075.66,51304004.46,147448080.12,243543904.0,18.411493970303
600537,亿晶光电,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,3.96,-8.1206,21.7433,-28993214.23,51638651.99,80631866.22,132270518.21,1019103411.0,-2.844972739474
600637,东方明珠,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,12.11,9.9909,4.8502,472926595.9,670548249.28,197621653.38,868169902.66,3776062332.0,12.52433234198
600721,百花医药,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,9.92,-9.9819,6.8542,-18644537.0,17212301.0,35856838.0,53069139.0,261613525.0,-7.126748129708
600775,南京熊猫,有价格涨跌幅限制的日换手率达到20%的前五只证券,17.89,10.0246,32.6396,107220586.59,291374932.09,184154345.5,475529277.59,3730050557.0,2.87450759585
600783,鲁信创投,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,29.63,9.9852,0.3093,70020277.26,89467671.0,19447393.74,108915064.74,202527798.0,34.573168696576
600838,上海九百,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,13.86,10.0,26.4659,27473024.85,144677092.19,117204067.34,261881159.53,1365871612.0,2.011391452069
600838,上海九百,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,13.86,10.0,26.4659,-3300014.5,299036832.68,302336847.18,601373679.86,3550897619.0,-0.092934656362
601106,中国一重,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,4.92,10.0671,1.4014,445000148.72,559165585.44,114165436.72,673331022.16,1257933255.0,35.375497622885
601106,中国一重,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,4.92,10.0671,1.4014,283648481.6,352580141.6,68931660.0,421511801.6,472820498.0,59.990732804482
601399,国机重装,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,6.06,9.9819,3.6336,260226612.73,576592649.25,316366036.52,892958685.77,4013265628.0,6.484161200655
601611,中国核建,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,16.93,10.0065,5.7214,177780706.64,639381915.13,461601208.49,1100983123.62,4205549872.0,4.227288037259
603015,弘讯科技,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,15.55,9.9717,1.2427,25765320.23,68671413.93,42906093.7,111577507.63,363764677.0,7.082963756264
603057,紫燕食品,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,24.77,7.8833,3.4958,43503014.46,131450207.44,87947192.98,219397400.42,639659743.0,6.800961751317
603125,常青科技,有价格涨跌幅限制的日换手率达到20%的前五只证券,18.94,1.0672,41.6921,20009098.13,90813713.85,70804615.72,161618329.57,844961264.0,2.368049161837
603278,大业股份,有价格涨跌幅限制的日换手率达到20%的前五只证券,16.9,2.4242,29.7529,-85575977.6,83979364.05,169555341.65,253534705.7,1729450478.0,-4.948160047865
603333,尚纬股份,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,8.99,10.0367,8.3275,51705415.0,100071050.44,48365635.44,148436685.88,449614569.0,11.499942075943
603488,展鹏科技,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,9.57,10.0,14.7271,42327400.6,131910703.0,89583302.4,221494005.4,673644658.0,6.283342426505
603488,展鹏科技,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,9.57,10.0,14.7271,31893927.45,91547285.85,59653358.4,151200644.25,387473619.0,8.23125133843
603516,淳中科技,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,230.1,-8.9146,5.931,-258024345.1,271346267.87,529370612.97,800716880.84,2927662552.0,-8.813322591558
603598,引力传媒,有价格涨跌幅限制的日换手率达到20%的前五只证券,23.57,4.1998,32.4023,140832091.7,410312578.04,269480486.34,679793064.38,2038339668.0,6.909157188614
603598,引力传媒,有价格涨跌幅限制的日价格振幅达到15%的前五只证券,23.57,4.1998,32.4023,140832091.7,410312578.04,269480486.34,679793064.38,2038339668.0,6.909157188614
603650,彤程新材,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券,56.73,10.0058,10.2141,251266139.18,512746650.51,261480511.33,774227161.84,4161288879.0,6.038180633121
603716,塞力医疗,有价格涨跌幅限制的日换手率达到20%的前五只证券,26.66,9.9835,33.3139,121445545.68,255259259.48,133813713.8,389072973.28,1802320474.0,6.738288080946
603843,*ST正平,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券,6.49,4.5089,5.3173,-14061604.8,72541094.4,86602699.2,159143793.6,747540301.0,-1.88104972818
603878,武进不锈,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券,8.75,10.0629,8.9526,41684019.0,78236725.0,36552706.0,114789431.0,414797133.0,10.049254366471
605365,立达信,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券,25.5,-7.239,2.7254,-24648662.0,44073568.0,68722230.0,112795798.0,357585547.0,-6.893081168071
688037,芯源微,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,215.92,13.1715,9.1024,-229488357.25,999253693.14,1228742050.39,2227995743.53,5662860200.0,-4.052516734388
688066,航天宏图,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,38.11,19.9937,22.6733,152044236.41,359861552.08,207817315.67,567678867.75,2091875600.0,7.268321137739
688270,臻镭科技,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,152.0,15.2126,14.0927,240294450.45,679279745.55,438985295.1,1118265040.65,4322456400.0,5.55921050933
688552,航天南湖,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,45.0,20.0,25.0925,131129776.49,214207998.29,83078221.8,297286220.09,915876900.0,14.317401879008
688727,恒坤新材,有价格涨跌幅限制的日换手率达到30%的前五只证券,64.0,3.126,52.8543,112283282.58,320341776.65,208058494.07,528400270.72,1633934700.0,6.871956546366
688759,必贝特,有价格涨跌幅限制的日换手率达到30%的前五只证券,49.68,20.0,30.2401,32268905.42,167737799.15,135468893.73,303206692.88,682395200.0,4.728770867673
688759,必贝特,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,49.68,20.0,30.2401,32268905.42,167737799.15,135468893.73,303206692.88,682395200.0,4.728770867673
688809,强一股份,有价格涨跌幅限制的日换手率达到30%的前五只证券,323.0,-2.0529,30.9431,-242466969.17,403570307.5,646037276.67,1049607584.17,2466713100.0,-9.82955695861
920091,大鹏工业,当日换手率达到20%的前5只股票,86.76,1.5212,34.0268,-19430346.98,26970711.72,46401058.7,73371770.42,406828100.0,-4.776058236882
920199,倍益康,当日换手率达到20%的前5只股票,56.69,1.7957,27.1743,-26793440.19,50652472.08,77445912.27,128098384.35,578721000.0,-4.629768090323
920207,众诚科技,当日换手率达到20%的前5只股票,24.62,12.3175,22.0682,17260597.11,43668112.41,26407515.3,70075627.71,313781300.0,5.500836764332
920396,常辅股份,当日换手率达到20%的前5只股票,38.22,6.7598,26.7258,34906082.28,71706956.75,36800874.47,108507831.22,535252500.0,6.521423492651
920564,天润科技,当日换手率达到20%的前5只股票,28.36,22.2941,33.1958,1220418.32,48667752.39,47447334.07,96115086.46,366099600.0,0.333356911616
920564,天润科技,当日收盘价涨幅达到20%的前5只股票,28.36,22.2941,33.1958,1220418.32,48667752.39,47447334.07,96115086.46,366099600.0,0.333356911616
920576,天力复合,北交所股票最近3个有成交的交易日以内收盘价涨跌幅偏离值累计达到+40%(-40%),102.35,11.25,11.1575,20594591.68,369667945.39,349073353.71,718741299.1,3639735300.0,0.565826632503
